subject,hours,credits
Healthy Music Practices,50,5
Design: Architecture and Urban Design,41,4
Intermediate French II,51,6
Intro to US Gov &amp; Pol,49,4
Special Problems in HDFS,69,4
"Contemporary Issues in Recreation, Sport and Tourism",43,5
Global Business Perspectives,23,6
Honors Project,15,5
"Internship in Agricultural Leadership, Education and Communications",21,6
Foundations of Health Behavior,32,6
Excavation and Support Systems,60,4
Economic Systems in Africa,14,6
Web Content Strategy and Management,52,5
Teaching Elementary Science II,78,4
General Surgery Sub-Internship,79,6
Intro Bio Control Systems,29,5
Comparative Immunobiology,27,4
Distributed Systems,27,4
Consumer Behavior,15,4
Surgery Clerkship,64,6
Individual Study Sophomore,13,4
Latin Jazz Ensemble,41,6
Social Research Methods,49,6
Ecology &amp; Environmental Sustainability,18,5
Undergrad Honors Res or Thesis,13,6
Accounting Institutions and Regulation,40,6
Middle Childhood,25,4
Percussion Ensemble,10,5
Applied Neuroscience,66,4
Quantitative Research Designs,55,6
Structures for the Stage,11,5
Cities in a Global Perspective,21,4
Properties Design,70,5
Readings in Asian Am Studies,41,6
Power Ckts &amp; Electromechanics,19,4
Environmental Geology,23,6
Foundations of Assessment,62,4
Data Literacy,46,6
NPRE Laboratory,77,5
Intro Gender &amp; Women's Studies,63,5
Physical Activity and Health,25,4
Indigenous Thinkers,66,5
Employee Motivation &amp; Perfmnce,33,6
Mechanisms of Human Disease,69,5
Principles Bus Comm,29,6
Europe in the World,60,5
Dialogue on Europe,12,4
Accounting Control Systems,47,4
Big Rivers of the World,20,5
Studies in French Linguistics,14,5
Western Worlds: Ancient and Medieval Societies from the Mediterranean to N. Europe (ACP),23,6
"Child, Youth and Family Svcs",54,4
Elementary Japanese II,51,6
Soc Impacts Weather &amp; Climate,70,5
Collaborative Performance,32,6
ECC Journal Topics,30,5
URAP Research Apprenticeship,41,6
Environmental Microbiology,73,5
Victorian Literature and Culture,44,5
Experiential Learning,42,5
The American Revolution,66,5
Lab Safety Fundamentals,28,5
Principles of Academic Writing,48,5
Special Topics in Comm,63,5
Colloquium in Acting: Movement,57,5
Systems Engrg &amp; Economics,22,4
Early British Literature and Culture,12,6
Seminar Philosophy of Logic,53,4
Advanced Korean II,44,6
Data Governance,39,4
Restoration Ecology,57,6
Special Topics in Leisure,77,4
"The Big Bang, Black Holes, and the End of the Universe",36,4
Human Sexuality,80,6
History of Sexuality in U.S.,17,4
Advanced Electric Violin,77,4
ACES Transfer Orientation,52,4
Food Law,56,6
Introductory Biochemistry,77,5
Elementary Persian II,69,5
Synoptic Weather Forecasting,78,6
Laboratory Rotation III,80,5
Applications of Financial Engineering,34,5
Advanced Topics in Librarianship,53,6
Foundations of Research,60,4
"Leadership in Recreation, Sport and Tourism",73,6
Written and Oral Communication,75,5
Intro Labr Wrkng Class History,55,4
Russian Literature After 1956,43,5
Exploring General Studies,14,5
Professional Responsibility and Ethics for Accountants,55,5
Materials for Nanotechnology,40,6
East Asian Civilizations,44,5
Exotic/Wild Animal Path Sem,41,5
Num Control of Mfg Processes,74,6
Fields and Waves II,11,5
Intro to Sport Psychology,57,4
Evidence,52,6
Classical Allusions in Cinema,78,5
Polymer Physics,44,5
Lactation Biology,24,6
Principles of Safe Autonomy,79,6
Social Perspectives on the Family,25,6
Nuclear Materials,44,6
Quantum Mech and Spectroscopy,39,5
Dispute Resolution,49,4
Senior Project II,11,5
Cataloging for School Libraries,65,5
Fundamentals of Acting II,49,5
World Animal Resources,42,5
Practicum in Piano Tchg Adults,61,4
BSIS Internship,38,6
Radiation Oncology,47,6
Aerospace Numerical Methods,56,4
Atg Measurement &amp; Disclosure,54,4
Finan Plan for Professionals,31,6
Graduate Level Bassoon,47,4
Islamic &amp; S Asian Landscapes,60,5
Genes and Behavior,20,6
Spanish Syntax,22,5
Managing Organizations,60,5
Introduction to Data Analytics Applications in Business,9,4
The Intelligent Behavior of Plants,28,6
Undergraduate Research in Math,29,4
Saxophone,79,6
Advanced Media Design,49,6
Seminar Rhetorical Theory,50,6
Officership,61,5
Special Topics Junior,28,5
Programming for Information Problems,53,6
Special Field Research Seminar,62,6
"Event Implementation and Evaluation in Recreation, Sport and Tourism",55,4
"LGBT Indiv, Fam &amp; Community",20,5
Electronic Circuits Laboratory,16,5
Special Topics in Scan Studies,73,5
Orthopedic Sports Medicine,66,4
Trauma Informed Social Work with Children and Adolescents,56,6
Modern Spanish Literatures &amp; Cultures,11,5
Leading People and Effective Communication II,78,5
Directed Ind Study,38,6
Advanced Topics in Use and Users of Information,26,4
"American Cinema, 1950-2000",54,4
Tap Dance II,23,6
Engineering Materials,62,4
Improvisors Exchange Ensemble,52,4
Advanced Trombone,45,4
Phenomenology,40,4
One Medicine: One Health,79,6
Seminars and Workshops,51,4
Mathematical Physics II,18,5
Image Practice,41,5
Literature Review in Pathology,43,5
Elmnts Semantics &amp; Pragmatics,46,6
Policy Practice and Advocacy,69,6
Western Worlds: Ancient and Medieval Societies from the Mediterranean to Northern Europe,39,4
Introduction to Scenic Design,40,5
Zoological Medicine Seminar,27,5
Global Perspectives for Intercultural Learning,13,6
Clinical Genetics,39,4
IT for Networked Organizations,54,5
History of Theatre II,73,5
Individual Study or Research,17,4
Foundations of Leadership,51,6
Public Sector Economics,35,5
Computational Genomics,34,5
Applied Deep Learning for Biomedical Imaging,63,6
Mental Health Pol and Svcs,39,5
Agricultural Machinery and Technology,16,5
Stochastic Calculus &amp; Numerical Models in Finance,54,4
Equine Science,42,4
Seminars,17,4
Vikings to Volvos: Scandinavia,64,4
M.A. Research,65,5
Major Recent Philosophers,24,5
Tourism and Culture,22,4
Adv Comp Theriogenology,42,6
Program Capstone,42,5
Popular Visual Culture,65,6
Advanced Viola,45,5
Acting Studio II: Acting,81,6
Professional Internship,15,4
Adv Public Affairs Reporting,60,6
Social Movement Communication,28,4
Energy Conversion Systems,29,6
Internship Seminar,9,4
Postcolonial Theory and Methodology,28,5
Legal Aspects of Sport,27,5
Orthopedic Trauma,12,4
Applied Machine Learning,40,4
Civil War and Reconstruction,59,5
Media Study Abroad,54,6
Embedded DSP Laboratory,10,5
"Motor Develop, Growth &amp; Form",10,5
Media Entrepreneurship,82,6
Audience Analysis,11,5
Advanced Violin,77,6
Natural Resource Policy Mgmt,32,4
Urban Transportation Modeling,69,4
Autonomous Systems and Robots,52,5
Immersion in Clinical Practice - Phase 2,9,4
Seminar Lit &amp;Other Disciplines,62,5
Computer Programming and the Classroom,69,6
Performance in Grad Thesis II,21,6
Interdisciplinary Design Proj,24,6
Social Computing,43,6
Land &amp; Water Resources Engrg,55,6
Social-Emotional Development,78,6
Individual Research Project,53,6
Sem Second Lang Learn,39,4
Macromolecular Solids,27,4
Resistance Movements,46,6
Contemporary US Latina/o Lit,70,4
Diag Hear Impair Infants Child,79,6
UG Research Assistance,26,4
Neurosurgery II,23,5
Practicum in African Studies,69,6
Individual Study,69,4
Film Festivals,31,4
Public Health Research Methods,61,5
Severe and Hazardous Weather,21,4
Big Data Analytics in Finance for Predictive and Causal Analysis,23,5
Race and Cultural Critique,27,6
Marketing Analytics,38,5
American Economic History,67,6
Research Methods II,24,5
Public Information Campaigns,14,4
Curr Design &amp; Instruction,78,5
Modern African American Literature and Culture,18,4
Introduction to Literary Studies,35,5
MOS Device Modeling &amp; Design,33,6
Prof Internship in Accountancy,21,4
Heritage and Values of the United States Air Force II,58,4
Masterpieces of East Asian Lit,21,6
Valuation of Complex Derivative Securities,24,6
Fundamentals of Env Sci,74,4
Real Estate Development Fundamentals,52,6
Pricing and Revenue Management,23,6
Advanced Undergraduate Open Seminar,35,5
Financing Emerging Businesses,53,5
Art in China,54,6
Spec Topics Italian Studies,34,4
The Biology of Sex: From Molecules to Societies,43,4
Basic Ukrainian II,69,4
Small Fruit Production,17,6
Off-Campus Study,65,5
Jazz Improvisation Styles II,62,5
Advanced Independent Study,66,6
Raw Materials for Processing,29,4
Modeling App's Finan Plan,70,5
Design Workshop Studio I,52,5
Advanced Compiler Construction,31,6
American Sign Language III,32,6
21st Century Dramaturgy,28,6
Mathematical Statistics,44,4
Counseling Psychology Practicum,9,4
Intro Asian American Theatre,75,5
Science of Food Preparation,28,6
Medicinal Plants and Herbology,55,5
Graduate Level Double Bass,51,4
Social Work Research Methods,23,5
Student Affairs Administration,50,5
Quantitative Methods in LER,77,6
AEA Union Stage Management,28,4
Individual Topics in Sociology,79,6
Electronic Music Synthesis,51,6
Adult and Professional Education,32,5
Vet Info Tech/Computer App,15,6
FAA Study Abroad,41,4
Introduction to Computer Systems,40,6
Collaborative Piano,16,6
Readings in Greek Literature,52,4
Seminar in Literary Relations,38,4
Social Welfare Planning,76,5
Writing in the Disciplines,41,4
Economics of the Workplace,62,5
Tolstoy,23,6
"Social Justice, School and Society",50,5
Engineering Practice,13,5
Children and Nature,25,5
Research Seminar: China,37,5
Process Control and Dynamics,33,6
Applied Complex Variables,80,6
Organic Chemistry Seminar,71,5
Topics in Info Foundations,77,5
Capstone Group Research Project,37,4
Choral Conducting Project,43,6
Seminar Communication Theory,36,5
Trial Advocacy,37,4
Feminist and Queer Activisms,30,4
Engineering for Disaster Resilience,55,4
Legal Problems,25,4
Classical Performance Practice,62,4
Special Topics in Physics,68,6
Introduction to Computer Science II,67,6
Fiction Workshop III,16,4
"Russian, East European, and Eurasian Bibliography &amp; Research Methods",75,5
Mechanics for MatSE,77,6
Communication Vet Consultation,47,5
Graduate Level Trumpet,60,5
Special Topics II,39,4
Partnership Income Taxation,24,5
Horse's Role in Human History,18,6
Aircraft Flight Mechanics,63,5
Introduction to Computational Linguistics,75,5
Statistical Learning,61,6
Introduction to Deep Learning on Healthcare Data,62,4
Economic Statistics II,68,6
Introduction to Finance,18,6
Electric Strings Ensemble,38,4
Wildlife Population Ecology,54,6
Arch Des in Landscape &amp; Cities,62,4
Animal Shelter Management,40,6
General Phonetics,22,4
Undergraduate Capstone Seminar,68,4
Intro Asian American Studies,41,5
Graduate Level Vocal Coaching,43,4
Seminar Earlier American Lit,10,4
On Campus Internship,61,5
Introduction to Mediated Communication,64,6
Sexual Communication,18,6
Topics in Asian Religions,78,5
Creative and Information Economies,57,4
Research Seminars,58,6
Topics in Economics,76,6
Hip Hop Feminism,67,4
Introduction to the Profession of Arms,74,6
Org Fundamentals for HR,61,6
Design Workshop G-I,67,6
Event Management,38,4
Hindsley Symphonic Band,45,5
Plant Systematics,19,6
Copyright for Information Professions,14,5
Independent Research,47,4
Biomedical Instrumentation,15,6
Introduction to Electronics,17,6
Developing Breakthrough Projects,21,5
ECE Colloquium,48,5
Linear Algebra with Computational Applications,69,4
Environmental Writing,78,5
Illini Strings,35,4
"Chemistry, Everyday Phenomena",71,6
Lived Experience in Latin America,45,4
Public Speaking,33,4
Family Medicine Continuity Clinic,25,5
Materials Colloquium,13,5
Video Reporting &amp; Storytelling,14,5
Research Seminar,78,4
Gender Communication,21,6
Special Topics Museum Studies,26,4
Introduction to Printmaking,47,4
Current Lit Sm Anim Medicine,49,4
The New Middle East,67,4
Consumer Insights II,58,4
Advanced Structural Analysis,15,4
Randomized Algorithms,22,4
Optimal Aerospace Systems,69,4
Independent Lab Investigations,61,5
Health Administration Professionalism,9,4
Advanced Topics in Literature &amp; Cultural Studies,73,5
Begin Topics Asian Am Studies,51,6
Madness and Modern Society,15,6
Intermediate Hindi II,65,5
Recent Developments in Soc,15,4
Introductory Chemistry,39,5
Conversation and Writing I,55,5
Empirical Process Theory and Weak Convergence,64,5
Ethnomusicology Performance Ensembles,33,6
Planetary Systems,69,6
Strategic Human Resource Management,49,6
Yoga Fundamentals,30,5
Colloquium in EALC,8,4
Production Planning &amp; Control,29,4
Research Practicum,54,5
Advanced Choral Conducting II,71,4
Seminar for Advanced Study of Education,23,4
Transportation &amp; Sustainability,45,6
Intermediate Swahili II,73,6
Elementary Italian II,62,4
Research in Special Topics,13,6
Reference and Information Services,59,5
Analysis of Data,15,4
Graduate Level Euphonium,35,5
Special Problems in Architectural History and Theory,73,5
Exploring Digital Info Technol,15,5
Contemporary Media Literacy,15,5
Intro to Clin-Comm Psych II,58,4
Digital Signal Processing Lab,29,6
"Food Animal Production, Management, and Evaluation",39,4
Elementary Swahili II,55,5
Economics of Poverty Alleviation in Developing Countries,24,4
German Popular Culture,78,6
Engineering Graphics &amp; Design,38,6
Graduate Level Harpsichord,15,4
Jazz Arranging IV,59,5
Writing and Research,62,5
Biotechnology in Agriculture,50,6
Fourth Year Japanese II,17,6
Making Sustainable Design,16,6
Microeconomics for Business,42,6
The Twentieth-Century American Novel,71,5
Equilibrium and Welfare Econ,55,5
Seminar: Methods Criticism,58,6
Perspectives on Global Studies,57,4
Korean Reading and Writing IV,25,6
Analog IC Design,78,6
Intl SW &amp; Development,38,5
"Developmental Biology, Stem Cells and Regenerative Medicine",65,6
Introductory Solid Mechanics,33,5
Ceramics Sculpture I,36,4
Leadership in Early Childhood Special Education,28,4
Plants and Global Change,42,6
Instrumental Methods for Secondary Ensembles,21,4
Anatomy,51,4
Environmental Engineering,73,5
Research Methods &amp; Analysis,66,6
Self-Designed Study,39,5
Introduction to Theatre Arts,57,6
Challenges of Sustainability,65,6
"Art, Design, and Society",78,4
"Stereotypes, Prejudice &amp; Discrimination",11,5
Embedded Systems,62,4
Advanced Time Series Analysis,29,5
Adv Interpersonal Comm,67,6
Advanced Cello,62,5
Ind Study and Special Topics,70,5
Field Placements,49,6
Junior Recital,81,6
Advanced Academic Writing,8,4
Ethical Dilemmas of Business,80,5
Human Animal Interactions,60,4
Whole-Body Musculoskel Biomech,15,4
Elementary Modern Greek II,9,4
Intermediate Thermodynamics,71,4
Introduction to Public Health,14,6
Principles of Marketing,22,5
Advanced Choral Conducting,14,5
"Child, Comm, &amp; Lang Ability",42,5
Academic Presentation Skills,55,6
Multinational Management,23,5
Behavioral Neuroscience Lab,42,6
Introduction to Computing,55,4
Medical Methods in Speech-Language Pathology,13,6
Issues in Intercollegiate Athletics: The Big Ten Conference,26,5
The Global Food Production Web,69,5
Formal Models of Computation,49,4
Individual Study Freshman,74,5
The Sounds of Spanish,8,4
Vocal Repertoire II,15,5
Renaissance Literature and Culture,47,6
Introduction to Digital Media Production,30,5
Oral Communication for ITAs,39,6
Intro Hist Interpretation,46,6
Special Topics in Design Thinking,22,6
Queer Theories &amp; Methods,29,5
Preparation for 21st Century Challenges,35,5
Artist Diploma Recital,69,4
Statistical Computing,80,6
Extraterrestrial Life,13,4
Ethnic Conflict,64,4
Intro to Algebraic Geometry,12,6
Advanced Bioprocess Coproducts,22,6
Professional Responsibility,25,6
Urology Sub-Internship,44,4
Seminar on Security,46,6
Clinical Training,8,4
Microbiology Graduate Seminar,77,6
French Studies,17,4
Biological Networks,38,5
Vascular Surgery,37,4
Critical Issues Sport Mgt,55,6
Time Arts I,23,6
Food Production and Service,65,5
Capstone Studio,75,4
Thesis Seminar,65,4
Science &amp; Environmental Policy,16,6
Latina/o Popular Culture,34,4
Rudiments of Music Theory I,61,4
Aerospace Syst Engineering II,27,5
Foundations of Sport Mgt,32,6
Communication Internship,39,6
Designing Everyday Life in Modern Japan,16,6
Collaborative Leadership,76,5
Investment Banking Academy,40,6
Adv Companion Animal Nutrition,68,6
Islamic Gardens &amp; Architecture,78,5
Organ Literature,78,5
Seminar in Anthropology,70,6
Accelerated Fundamentals of Algorithms II,32,5
Introduction to Business Analytics with R,20,6
Architectural Practice,68,5
Independent Study in Japanese Aesthetics,54,6
Current Art Issues Seminar,42,4
Intro to American Indian Lit,43,5
Bioscience of Human Movement,17,6
Word and Image in Chinese Art,52,4
Large Sample Theory,52,5
Scholarly Communications,44,5
Graduate Level Viola,37,4
Small Group Communication,60,4
Instability and Transition,47,5
Infancy &amp; Early Childhood,41,6
Interpersonal Health Comm,44,4
Chado (The Way of Tea),49,6
Aerospace Flight Mechanics,77,5
Early American Literature and Culture,30,5
Motor Development and Control,59,6
Program Delivery and Eval,23,4
Democratization,76,5
"Inequality, Public Policy, and U.S. Families",56,6
Elementary French II,62,6
Plasma Engineering,26,5
Social Work and Disability Studies,65,4
Introduction to Communication,11,4
Jazz Trombone,15,5
International Finance,16,6
Advanced Microbial Metabolism,28,5
Basics of Statistical Learning,22,6
Chemistry Internship,42,4
Elementary Latin II,26,6
Race and Ethnicity,19,4
Metaphysics,12,5
News Editing,77,4
Life Drawing,64,6
Storytelling,38,4
Pediatric Surgery,38,4
Introduction to Shakespeare,37,5
Colloquium in Acting: Voice,69,5
Beginning Painting,39,4
Vet Diagnostic Path 2,78,6
Advanced Turkish II,22,4
Qualitative Research Methods,45,6
Financial Statement Fraud,74,4
Francophone Worlds,26,4
Accelerated Fundamentals of Computing II,73,5
"Language, Technology &amp; Society",41,6
Instrumentation and Test Lab,18,4
Law and Planning,40,5
Engineering Ambassadors Leadership Training,69,5
Art and Cultural Property Law,56,5
Sustainable Design Principles,49,4
Global Perspectives in Cross-Cultural Contexts,29,4
Philosophy and Educational Research,74,4
Prob in Comp Women's Hist,71,4
Newsroom Experience,51,6
Nineteenth-Century American Fiction,23,5
Managing Ag Safety Risk,79,5
Applied Soil Mechanics,26,5
Computer Systems for CS Teachers,47,5
English Honors Seminar,46,5
Micromanufacturing Process &amp; Automation,57,4
Mechanics of Additive Manufacturing,54,5
Analog Circuits &amp; Systems,12,4
Introduction to Academic Writing,36,5
Graduate Jazz Trombone,42,4
Biochemical Nutrition II,34,6
Statistics Programming Methods,59,6
Advanced Scenographic Drafting,71,6
Advanced Topics in Computer Architecture,48,6
Language and Culture in India,37,5
Mergers &amp; Acquisitions Topics,46,4
Physcs &amp; Modeling Semicond Dev,63,4
Research in Geography,14,6
Seminar in Theatre Theory,75,4
Sport &amp; Modern Society,25,4
Parasitology/Epidemiology Sem,75,4
Instructional Strategies in PE,48,5
Introduction to Anatomic Pathology,55,6
Visual Media Effects,16,6
Action Research and Educational Leadership,38,4
Research Design &amp; Methods,61,6
Leadership and Teamwork,37,4
Intro to Family Studies,52,5
Thesis,61,5
Adv Topics in Criminal Law,17,5
Investigative Approach to Elementary Mathematics Instruction,19,6
Life Contingencies II,34,4
Employee Compensation and Incentives,52,6
Prosem Spch &amp; Hear Sci,15,5
Clinical Practice II,40,4
Prob in US Hist Since 1815,64,5
Neuroimmunology,36,5
Special Topics in Cell and Developmental Biology,52,4
College Physics: E&amp;M &amp; Modern,64,4
Teaching Workshop,60,4
Applied Regression Analysis,51,5
Doctoral Seminar in Music Education,60,6
"Diversity in Recreation, Sport, and Tourism",53,4
Advanced Topics in Management and Policy,58,6
Breeding Animal Evaluation,27,5
Health Statistics,64,6
Reacting to the Past,71,4
Senior Engineering Project I,56,4
Aerospace Systems Design II,36,6
Drawing for Non-Majors,15,6
Multisystem Conditions,67,5
Star Formation,50,5
Introduction to the HIV Epidemic: A Clinical and Social Medicine Elective,30,6
HR Planning and Staffing,74,4
PSM Internship,21,6
Basso Continuo,42,6
Disciplinary Literacy,48,4
Continuum Mechanics,21,6
"Diversity, Leadership &amp; Policy",26,6
Inelastic Design Methods,47,5
"Black America, 1619-Present",66,6
Asian Families in America,50,4
Film Culture,64,6
Characteristics &amp; Eligibility,32,5
Agr and Food Policies,37,6
Information History,67,6
The Holocaust in Context,39,4
Measure &amp; Eval in Kinesiology,27,6
String Instrument Literature,11,4
3,53,4
Integer Programming,68,6
Graduate Internship Experience,58,4
Advanced Farm Management,57,4
Applied Portfolio Management,12,4
Intro to German Literature,23,6
Global Health,31,6
Social Justice in the Information Professions,51,6
Investigative Journalism,67,5
Health Finance,77,5
Numerical Methods for PDEs,76,5
Supervised Teaching,39,4
Instructional and Training System Design,57,4
Clinical/Community:Cog/Affect,23,4
"Introduction to Innovation, Leadership and Engineering Entrepreneurship",14,5
Organ,31,6
Atmospheric Chemistry,72,4
Sustainable Urban Systems,61,6
"Accounting Measurement, Reporting, and Control",31,4
Hand Surgery,32,4
Second-Year Russian II,46,6
Elementary Korean II,65,6
Synthesis Laboratory,13,5
Nutrition Assessment &amp; Therapy,68,5
Beginning Quechua II,24,6
Special Topics in EU Studies,41,4
Advanced Persian II,32,4
Business Dynamics,67,6
Tunneling in Soil and Rock,71,6
Beginning Ballet Tech Elect,12,4
Medieval German Studies,23,6
Finan Decision Indiv Sm Bus,57,4
Earthquake Engineering,45,6
Multimedia Editing and Design,22,5
Introduction to the Media,35,6
Creative Concepts II,33,6
Advanced Wind Band Conducting and Rehearsal Strategies,32,4
Money and Banking,14,5
Communication and Conflict,31,5
Topics in Ecology &amp; Evolution,19,6
Undergraduate Special Course,50,6
Professional Seminar in College Teaching,30,6
Principles of CHE,21,5
Advanced Sculpture,20,5
Electric Viola,37,4
Advanced Horn,14,6
Graduate Level Guitar,24,4
Condensed Matter Physics,36,6
Organismal &amp; Evol Biol Lab,17,6
Introduction to Hinduism,14,4
History of Human Evolution,25,5
Structural Fundamentals,80,6
Differential Equations,30,6
Found of Strategy Research,21,4
Working with the Press,16,6
International Trade Policy,60,5
Tissue Engineering,54,6
Probability &amp; Statistics for Computer Science,44,6
Intro to Political Theory,59,4
Senior Thesis Project,76,4
Photography II,38,6
Structural Dynamics II,26,5
Topics in Lang &amp; Culture,61,5
Microbes and the Anim Indust,55,5
Compnd Semicond &amp; Diode Lasers,65,5
Urban Transportation Planning,46,4
Earth Materials and the Env,68,4
Graduate Jazz Voice,41,6
Electromagnetic Fields I,64,5
Counseling Psychology Pre-Practicum,53,5
Social Aspects Info Tech,30,4
Making and Meaning,59,4
Navigation/Naval Operations I,74,5
Food Supply Disease Management,29,4
"Race, Sex, and Deviance",22,4
Comp Tools Bio Data,23,6
Leading Negotiations,68,5
Management Decision Models,73,5
Psychiatry Clerkship,71,6
Water Technology and Policy,31,6
Intro Hospitality Management,34,6
Oral &amp; Maxillofacial Surgery II,69,6
International Economics,25,6
Adv Topics in Business Law,12,4
Measurement and Evaluation,42,5
Advanced Standard Arabic II,30,5
Seminar in Musicology,43,6
Intro to Lighting Design,25,5
Ugrad Bioinformatics Seminar,32,4
Supp WW Inst: Clarinet,49,4
Drug Discovery &amp; Development,58,5
Partial Differential Equations,21,6
LLM Legal Writing and Research,19,5
Capstone Curriculum Project,16,6
Special Topics in Advertising,77,6
Leading Individuals and Teams,62,4
Intro to GIS Systems,58,4
Specialized Skills and Practices,43,6
Strategic Management,54,5
German for Economics,78,6
Internship,26,4
Social Sci of Human Movement,62,4
Intro to Psycholinguistics,66,4
Persuasive Writing,19,5
Graduate Level Clarinet,21,5
Basics of Project Management,45,4
Risk Management and Innovation,8,4
"Race, Gender &amp; Power",13,4
Evolution of Infectious Disease,29,5
Early Literacy,32,5
Supervised Practice in Special Education,59,6
